timestamp,X,Y,Z,RMS,X_mean,Y_mean,Z_mean,RMS_mean,X_std,Y_std,Z_std,RMS_std,X_skew,Y_skew,Z_skew,RMS_skew,X_kurt,Y_kurt,Z_kurt,RMS_kurt,target
7100,-0.0862929015467647,-0.284867715943607,-0.9989377292984805,1.085164140806796,-0.11376769189251917,-0.24221040362828244,-1.0365830131763247,1.0402630720277457,0.03237027825716749,0.011963940875037679,0.0037374315177349186,0.0025872719199768407,0.5292066934347818,-1.7739911474357517,0.06956458364452,0.05656254939096027,-1.4007420066381981,2.745568146849614,0.017828478742894255,-0.021298614935129655,0
7200,-0.08662468284580765,-0.2729541011191078,-0.9585521852373067,1.0349597142488312,-0.11923616487728705,-0.2396343436152233,-0.9718740355560795,1.0320943718915907,0.03183145193299869,0.012248803970899188,0.003926054070770573,0.0025988597211931293,0.5453810307582823,-1.8555281311293168,0.0682468081884775,0.06164312871366025,-1.3806131915722597,2.8008183620533047,0.019308578753577398,-0.02226495420452109,0
7300,-0.09224429108700472,-0.2825590737648366,-1.0354672856236777,1.0550822297582727,-0.11392493159508876,-0.24226638536309097,-1.0426416780971834,1.0571259106948316,0.03236427326484115,0.01221070112833553,0.003695146494217432,0.002697889462056619,0.51006671939023,-1.8513839744715277,0.07107750905716693,0.06355459972103632,-1.449972408278618,2.75241013877642,0.018353410280972503,-0.023110291698398348,0
7400,-0.08896185154040807,-0.283950812518736,-1.011943488741807,1.086407185840398,-0.12318383176901929,-0.2422109013235298,-1.0425459895896017,1.0403796668044898,0.0339278674802135,0.01230673968165119,0.003668255888967966,0.002661444705972331,0.564086310168747,-1.8061273192225407,0.06613217226950159,0.06006836612953298,-1.362248440551938,2.934723907568016,0.01836882449946641,-0.02164615028186526,0
7500,-0.09187077272528126,-0.29647463057268614,-0.9896051703963773,1.0874375834270031,-0.12362121829363931,-0.24171465562369668,-1.0588369911741504,1.0523360774770343,0.032718550136383265,0.012482997552168003,0.003830715209189401,0.0025282746663603485,0.5626778475976678,-1.7623160902302308,0.06777706879169461,0.060367478120097594,-1.3730922889616652,2.8159593024883227,0.017779858978404478,-0.023173823673157897,0
7600,-0.09405831060163884,-0.27459829541929714,-0.9879373493657776,1.0235397825767465,-0.11394096549696305,-0.2507491850179725,-1.0295183595975006,1.033563742770058,0.031198090962535955,0.011759679829726873,0.003683488444852731,0.002505001931809954,0.5510319976308722,-1.8659860531394294,0.06916747783765395,0.05547520870911286,-1.365341595550388,2.7444584217459287,0.018987643560338552,-0.02383116994425821,0
7700,-0.09585720396112116,-0.2809652388196995,-1.0521880117476456,1.0786767758165887,-0.12001117786764151,-0.2367627593514905,-1.032612897553849,1.072904761237612,0.03234019249827121,0.012237628885757149,0.0035835932372203514,0.0025677559083473224,0.5948903233224367,-1.8476402583566525,0.07057440577581031,0.06269740628893371,-1.3840840058923742,2.7694544771885425,0.01789803530462077,-0.022796731434888154,0
7800,-0.08935530540261112,-0.26704594772402307,-1.00482078085764,1.079107574575774,-0.12260486867313954,-0.24141398142306303,-1.0255174678710015,1.0818732128059267,0.03199581346095769,0.011934301534176243,0.0037404412549069516,0.0027069137168342114,0.5430265297674326,-1.8775310536412908,0.06968853532667695,0.060801307812858384,-1.4377409397701144,2.8542437194583865,0.0163239813029167,-0.022545677875593355,0
7900,-0.08810200609214833,-0.27915874628755294,-1.0226216984540668,1.0816539186416154,-0.11740833438803958,-0.24677093718470128,-1.0355921648671016,1.0130046781708268,0.032054284212789746,0.012388911953581432,0.0038165389321960074,0.002613088336253414,0.5519728799150513,-1.9709020802748103,0.06948339105022872,0.05461686418525286,-1.3485503257117526,2.7100221491687178,0.019058159184077043,-0.022951523186508685,0
8000,-0.086320284450597,-0.3001814740088216,-1.0959285813947386,1.0767454717963154,-0.11974245909883666,-0.24060480808892626,-1.0087326111980945,1.0156601100572358,0.032076595684676155,0.012328861576718806,0.003838455138111371,0.0024743846652472076,0.5741508226034446,-1.778719751537149,0.06898402771582485,0.061297794489102775,-1.4679901767845236,2.7712260188288544,0.01707217089625784,-0.021238921777494632,0
8100,-0.08631070872100988,-0.28634374566665693,-0.9188077671126936,1.0682534563679411,-0.1106236998262165,-0.2428282593295924,-0.9979229802044078,1.020026525515709,0.030470974583377372,0.012318095898538947,0.00374158566120293,0.002670268208188487,0.5408891562209099,-1.8177444123141957,0.06699209131856929,0.05774099466541931,-1.4152693466204844,2.7801179023388847,0.018303290660319885,-0.02118238156511497,0
8200,-0.09249028931087043,-0.2743543953797625,-1.0078519125172147,1.0403596690808212,-0.1168482549955781,-0.23739855864617057,-1.0126973923846923,1.0487137936733655,0.031797129340874905,0.012258945130994795,0.0037998897182407207,0.0026122727350700575,0.5620293856703495,-1.8428894394659983,0.0670877381977893,0.06242468081428787,-1.410739980139663,2.853233489283077,0.017806976733319317,-0.021687277576927923,0
8300,-0.08548110880069086,-0.2785962326052097,-0.9930018152639213,1.0868206133853218,-0.11602593033046892,-0.23155865761630154,-1.0225756412660894,1.059149104772291,0.03277816784544174,0.011437338726859082,0.0037297090970414113,0.0026535909714640073,0.5450214605397515,-1.888726250083184,0.06877832418228105,0.05907826887027695,-1.2631319853502738,2.7124537633363057,0.01906246215623855,-0.023419738517516782,0
8400,-0.08552460145200784,-0.28041716963639934,-1.0720334824634534,1.0084480027446372,-0.11326774979075191,-0.24222785019745877,-1.0044421813694282,1.009770819660088,0.030804817130490193,0.01179076225111449,0.003616578697124754,0.0025785269182716604,0.5761241575953139,-1.7779798538681615,0.06980106522842854,0.05561747784053541,-1.4674731667811933,2.8354141179876167,0.01841513109168771,-0.022072536367446008,0
8500,-0.08206401486610601,-0.2861396620272878,-0.9241219479730519,1.062986528153383,-0.11498849066990387,-0.23610189581690147,-1.0272859904513216,1.0713931945279753,0.03224019838700535,0.011757292606201656,0.003731662488384694,0.0027133045159117553,0.5322488121233883,-1.8535757377410778,0.07089068632138563,0.0605829414030946,-1.3811351362713031,2.8325173038080638,0.018658835354195873,-0.022865893273663576,0
8600,-0.09288443744439427,-0.2722220215982547,-1.0316922224572054,1.0347707965503314,-0.11611234355316481,-0.24206889384695093,-1.0020761463190362,1.0594105352211058,0.03225877560299836,0.011750839178982826,0.0038643756404565036,0.0026055915899706756,0.5647503957448368,-1.7566852265137987,0.0733498971891348,0.05633762727113711,-1.3593891615447666,2.76810529340318,0.01787537849613427,-0.022610864827333946,0
8700,-0.0855985293842877,-0.28149299147019835,-1.0278642952704347,1.1010979177179776,-0.11524276912131771,-0.24803450800468066,-1.0075977242866907,1.0894509300123552,0.031787144224201674,0.012583085042188547,0.003621075003545206,0.0025607724511619184,0.5490634858658552,-1.8298929462324045,0.07251991049449551,0.058622660147243044,-1.376903735947886,2.8607185576095784,0.017311221643670487,-0.023230584629329375,0
8800,-0.08594706635198938,-0.27838708936246764,-0.9690155593837215,1.0681651609546825,-0.11267725555045809,-0.2380205198189065,-1.0397492902231618,1.0642497029941504,0.03318337170660161,0.01271979027901117,0.003925496442354664,0.002616335602718858,0.5381988975346441,-1.8433265295726986,0.06931612692062973,0.05845177843029607,-1.352667675171744,2.8184419900180173,0.018252608181839457,-0.02259674250343567,0
8900,-0.09274894230324776,-0.2921183724279208,-1.0086076908536328,1.0743677961787603,-0.12006988881581858,-0.24328777739183508,-1.0480682615014236,1.040797612087792,0.032610694369884695,0.012493350428158627,0.0035488762437027297,0.00251860241879983,0.5357691341725577,-1.894609646331433,0.06820972343741875,0.05974867918142233,-1.4370653291846114,2.7104853354646217,0.01883035828275687,-0.022407847105831238,0
9000,-0.09516828937265716,-0.27896219563205615,-1.0140486121623438,1.0425136682166618,-0.11921001794732981,-0.24296674413253322,-1.0425541737409947,1.053419045294067,0.031202004923832623,0.012411994149937508,0.003893422424410506,0.0025990130251058777,0.5528997958631148,-1.7386228161202,0.06837149337821609,0.056867579229925976,-1.4405999186799827,2.860315809267377,0.018550620720669955,-0.021440315137259327,0
9100,-0.09536502401883618,-0.2640647019664205,-1.0252682036315217,1.0551256556316697,-0.12560021645808495,-0.250515907403999,-1.0362058209935436,1.0687254522440017,0.03191472853179103,0.012739269119006573,0.0037902583791127454,0.002578994123660027,0.5642009107509764,-1.8465353695948319,0.06887888219279405,0.058077928692096055,-1.4137403958072876,2.714445445651547,0.018338263034398092,-0.02171516899959464,0
9200,-0.08231455149302414,-0.2750757099828897,-1.0367258895396847,1.1084184277752096,-0.12046486923855868,-0.23095330471662506,-0.9722079243314712,1.0700642315506312,0.03317047630860439,0.012176810251345201,0.003713147498865612,0.0026718103718374577,0.5780061776478262,-1.8776876547970114,0.0682141608570352,0.06121798061251069,-1.3120580862923017,2.8876645581724105,0.017237765445790813,-0.022326115021745405,0
9300,-0.08619305530643116,-0.29381158645989325,-1.018325402854437,1.041602187906707,-0.11988017547451957,-0.2360534105333146,-0.9942219466283254,1.0147215326376118,0.03241300677502454,0.012407843742364817,0.0036487610552098947,0.002639315127527939,0.5765110228128804,-1.8123799093973265,0.06661231173429723,0.05932818256096985,-1.3854346786263358,2.7539656570225457,0.018178828894753054,-0.020014078517209384,0
9400,-0.08869410725236025,-0.27888404547820356,-0.9949533099282323,1.028808389864091,-0.1205798382034279,-0.23519255814813889,-1.0153189504178122,1.0656115453970476,0.03114098129967827,0.012256040376737772,0.003617129388441363,0.0026081617228450654,0.5192401750125945,-1.7582681423813753,0.06848130121423066,0.059512297028053385,-1.3666036249457232,2.8122009641019905,0.0178221188840515,-0.022809586386341164,0
9500,-0.09268609221596959,-0.2828465520383354,-1.0184196476882112,1.0005953822809206,-0.12041587158534935,-0.25066786598344754,-1.016936618178968,1.0344786517973292,0.032011808497062186,0.012429289616889182,0.0036855120531298345,0.002546904238896346,0.5726358261399266,-1.8027172612576174,0.06995424280822457,0.06324733299525923,-1.412185561532433,2.8788116622532134,0.018859863252190672,-0.02144097417534787,0
9600,-0.08501242769754291,-0.2788175158691527,-0.9962484665660468,1.0656892275490053,-0.11770876230539704,-0.23986913975956733,-1.0340124701990043,1.0785722017848827,0.03296492881570339,0.012051775844411925,0.0036606646933348883,0.0026723062696238356,0.5590932373177886,-1.8677230708494372,0.06880142790939599,0.0601972011181277,-1.384661453096776,2.9484105183487084,0.018082139325137723,-0.021683475227715788,0
9700,-0.08839487660914526,-0.2901483877778473,-0.996108305175253,1.060279503687872,-0.11519649743107023,-0.2342336118470096,-1.0024040251758013,1.0595961408927215,0.033454254353083246,0.012023752180230657,0.003724081679966778,0.002578832499871855,0.5751129777873389,-1.8449850885962122,0.06746187290412849,0.0586104079991858,-1.4808602285846504,2.7284245870522876,0.017975590447612638,-0.02178218626375147,0
9800,-0.0904859190975302,-0.2724998153273283,-1.0675959366829084,1.0842742318968857,-0.11084898246835242,-0.2391496887082087,-1.030092614057111,1.1258103443461107,0.03406486501607567,0.01148624146861992,0.0038323630395925667,0.0025952039920068928,0.5322401447456008,-1.7456672631986918,0.06798339827817665,0.05932767896261918,-1.449676696972574,2.7123903708790436,0.019159200933618257,-0.021528302473361335,0
9900,-0.08687317443036531,-0.2863000844720774,-0.9667620233935835,1.0585096039495336,-0.12051418825028004,-0.24654313886672125,-1.051639065475307,1.0393825134575294,0.03128060934577741,0.01159407815072882,0.003835671015721942,0.002660930746155024,0.5409057460049256,-1.7710957527722142,0.06746247360295601,0.05562320665095826,-1.4639671139537047,2.7586165127710816,0.01789754440330956,-0.02222255579389913,0
10000,-0.0910636390390134,-0.2765172951286003,-1.0637153794292322,1.0858016129390333,-0.10864847676415786,-0.23784759162167915,-0.9895243808942303,1.0383700513841592,0.031502900911217616,0.012830091662755517,0.0038346941383232487,0.0026037074503535494,0.5514560838573309,-1.915598925866185,0.06902484666709763,0.06104427636416628,-1.3648818259783184,2.7127867505327017,0.018953223549793067,-0.02235308227349367,0
10100,-0.08923961595837297,-0.2898798056253797,-1.042064005810577,1.0185257950137678,-0.11512421533455851,-0.2385970114770054,-0.9888838309955276,1.1108114792950965,0.03258824023812606,0.012597313318335376,0.003522139339635804,0.0026094370520294737,0.5401450387504115,-1.786121741310339,0.06420451176034656,0.06145182476105233,-1.3977661841718474,2.9566753228148195,0.019283649619495292,-0.021684205723373498,0
10200,-0.08744522859214202,-0.26524436902708304,-1.010314798870507,1.00436596156191,-0.11770270959918316,-0.24867439752897924,-1.0103001100284303,1.0749153439007535,0.03214756539131561,0.011723120746190422,0.0035735227527503854,0.0024230549303022506,0.55614679184944,-1.733001277343661,0.06749858058162063,0.05840505108782273,-1.4406736270261715,2.764608735864859,0.018268466735788795,-0.022108958735891904,0
10300,-0.07958438417717875,-0.2901477405748988,-1.0385918064496529,1.0410494528324774,-0.11723788068657233,-0.24840392885935034,-1.0036250395361817,1.0693513977923061,0.03193457451508381,0.012420013784051661,0.0037496318335997207,0.002726542555122572,0.5803969086370783,-1.8329568830964635,0.07145541249851345,0.05940594191656611,-1.4393511269223687,2.8675871324208937,0.019304954248191487,-0.02252657522747594,0
10400,-0.09259004067873743,-0.2655179665601123,-1.0480708386955162,1.0474209344769845,-0.12014020590751497,-0.2424577742825205,-1.0212559910853194,1.0778047133822153,0.03187120752388831,0.011818349049061639,0.003734629948513229,0.0026581909987407133,0.582962673641191,-1.7919878825743185,0.06498459787699017,0.05733889678914963,-1.3705099278830963,2.931039240796047,0.018568346776315536,-0.021818062701404857,0
10500,-0.09210794969364045,-0.2835823682996595,-1.0129962318742194,1.018317659527159,-0.11309482880108751,-0.24247478591640023,-1.0091269969086856,1.0508442421141273,0.03239346309766027,0.012223233767217928,0.0038194900621173417,0.0026653445585389885,0.5324591167109654,-1.8122734146389825,0.07039670705456527,0.05904176729119614,-1.3932121349394209,2.9771421927477597,0.01825036791393465,-0.022293843669425422,0
10600,-0.09140730614406498,-0.27757679225439413,-0.9891101254454493,1.0426825531194654,-0.12064649415042404,-0.23166689537614713,-1.0523614610146685,1.0789054086140522,0.033437992013784154,0.012626464035647234,0.003690109020413774,0.0026039863710377643,0.5668209032930118,-1.7060722892960758,0.07095048719678783,0.058753104241856834,-1.4268204449388175,2.8145599782914617,0.018557024513762108,-0.022220657020637948,0
10700,-0.08808359899973982,-0.2866671294559173,-1.0191365920086612,1.049623478473749,-0.11791310400244351,-0.23890732074555102,-1.0078518918377284,1.0268876718150646,0.032504141925601894,0.012691133948623106,0.003598678671222407,0.002519527533142695,0.5176982370885912,-1.8218102208744256,0.07152495277485546,0.06134176161228666,-1.3742876590088076,2.8093030413187163,0.018523994230231683,-0.02119949165558414,0
10800,-0.08987707395940957,-0.27739588222564043,-1.0207941927687747,1.0634964567401688,-0.11215877167881468,-0.24249844487093355,-0.9949588581117813,1.0299814484899454,0.031085411355404827,0.01179511692198328,0.0037490015579180304,0.002542247443067179,0.5546467142881307,-1.8243164780081036,0.06810338857052312,0.06135334988005485,-1.3841487049888155,2.80580122106889,0.017125089551794228,-0.022734107061292592,0
10900,-0.09487529613884296,-0.2834005572279328,-1.0277905387694888,1.0839518011873446,-0.11781893921672436,-0.24132001914691287,-1.0604911802047923,1.1121686621615432,0.03182938088280829,0.011865931923687243,0.0037975973199282677,0.0024768670311207295,0.5597252716898393,-1.86207320791693,0.06764447581533803,0.058588678262714015,-1.4335490243706144,2.8506658155524125,0.018347570443576072,-0.022340893805265737,0
